MSE,RMSE,MAE,R2_Score,Directional_Accuracy,Model,Fold,Stock
0.00013225436119713153,0.011500189615703366,0.00845538864186434,-0.031554589316481474,0.5555555555555556,Transformer,6,AAPL
0.0001386683623236685,0.01177575315313923,0.008760157434082368,-0.08158237091907261,0.47619047619047616,Stacked_Ensemble,6,AAPL
0.0002975753778177928,0.017250373266042472,0.01350114992839751,-0.639316810448582,0.5555555555555556,Naive,7,AAPL
0.0001930533564817912,0.013894364198544359,0.010802642165611628,-0.06351410830738491,0.5873015873015873,Ridge_Regression,7,AAPL
0.00018679047723948322,0.013667131273222015,0.01049583667171352,-0.029012452629368912,0.4603174603174603,Random_Forest,7,AAPL
0.00017114983119434225,0.013082424515140237,0.009705375674261376,0.057150502706859174,0.6031746031746031,XGBoost,7,AAPL
0.0001890733208899582,0.01375039348127748,0.0104451552321422,-0.04158843925599398,0.4444444444444444,LSTM,7,AAPL
0.00018193101598451103,0.0134881806031989,0.010076253822061794,-0.0022421042779094957,0.5555555555555556,GRU,7,AAPL
0.00019025864468640756,0.013793427590211491,0.010699543801911297,-0.04811828470084789,0.4603174603174603,Transformer,7,AAPL
0.00017685449702090116,0.01329866523456024,0.00994131258106197,0.025723996064916155,0.5079365079365079,Stacked_Ensemble,7,AAPL
0.0002196244284092778,0.014819731050504183,0.012216070071524381,-0.9620434585823883,0.47619047619047616,Naive,8,AAPL
0.00012910626085887447,0.011362493602148891,0.009078996279591994,-0.15338760999814705,0.5396825396825397,Ridge_Regression,8,AAPL
0.00012695857614499663,0.011267589633324273,0.009065628115584517,-0.13420098866243335,0.49206349206349204,Random_Forest,8,AAPL
0.0001468494112347346,0.012118143885708513,0.009730166585148504,-0.31189835664753685,0.4603174603174603,XGBoost,8,AAPL
0.00011228918613308133,0.010596659196797892,0.008535966234723033,-0.00315008087982549,0.5714285714285714,LSTM,8,AAPL
0.00011777009264055128,0.01085219298762012,0.008901837780000975,-0.05211447358409704,0.42857142857142855,GRU,8,AAPL
0.0001322453732462903,0.01149979883503578,0.009276528866818427,-0.1814312796850479,0.4444444444444444,Transformer,8,AAPL
0.00011967308119181033,0.010939519239519182,0.008824863570043712,-0.0691150698556422,0.47619047619047616,Stacked_Ensemble,8,AAPL
0.00019042266627337587,0.013799371952135209,0.010768355435352327,-0.4155898071777564,0.5714285714285714,Naive,9,AAPL
0.00015167778797148574,0.012315753650162289,0.009937165029991599,-0.1275628832938176,0.42857142857142855,Ridge_Regression,9,AAPL
0.00014555032915761267,0.012064424112141146,0.009427616745566893,-0.08201175006702188,0.38095238095238093,Random_Forest,9,AAPL
0.00014122032046979787,0.011883615631187247,0.009251407054453131,-0.049822745031969706,0.5238095238095238,XGBoost,9,AAPL
0.00014306241670716195,0.011960870232017482,0.009253820459675396,-0.06351676953275831,0.3492063492063492,LSTM,9,AAPL
0.00013885257363551178,0.011783572193333895,0.009105687194882037,-0.03222106793024837,0.4603174603174603,GRU,9,AAPL
0.00033522922465512923,0.018309266087288403,0.015185630937819166,-1.492072413315706,0.3968253968253968,Transformer,9,AAPL
0.00013910101713625892,0.011794109425313084,0.009194780082875009,-0.034067980875014836,0.4603174603174603,Stacked_Ensemble,9,AAPL
0.0006487649854322458,0.02547086542370019,0.018430226577109802,-1.0772323940237647,0.5079365079365079,Naive,10,AAPL
0.00033864132905142823,0.018402209895863816,0.013108819805542772,-0.08427050543151049,0.49206349206349204,Ridge_Regression,10,AAPL
0.00032499704332853357,0.01802767437382131,0.012800249552275735,-0.040583880947562045,0.5396825396825397,Random_Forest,10,AAPL
0.0003145958142108619,0.01773684904967232,0.01223266286796425,-0.007280958400816218,0.5873015873015873,XGBoost,10,AAPL
0.00031091517042009225,0.017632786802434044,0.012331270454503569,0.0045038214265896714,0.5873015873015873,LSTM,10,AAPL
0.0004141942633211593,0.020351763150183312,0.014152717503402761,-0.32617783096954045,0.4126984126984127,GRU,10,AAPL
0.0019258932007913845,0.04388499972418121,0.038850423810124296,-5.1663743172708205,0.4126984126984127,Transformer,10,AAPL
0.00031207961799607244,0.01766577532960477,0.012381509730744875,0.0007754632687322349,0.6031746031746031,Stacked_Ensemble,10,AAPL
0.00037461459661347586,0.019354963100287115,0.015350074146112435,-0.696353994266838,0.5396825396825397,Naive,11,AAPL
0.0002943593639430373,0.017156904264553012,0.01387403184174305,-0.33293706996107675,0.47619047619047616,Ridge_Regression,11,AAPL
0.0003021198728027948,0.01738159580714023,0.014071857189775971,-0.3680787070483682,0.38095238095238093,Random_Forest,11,AAPL
0.0003355813164919608,0.018318878690901385,0.01487143069111244,-0.5196009759860589,0.42857142857142855,XGBoost,11,AAPL
0.00022093403958679502,0.01486385009298718,0.010719167786516496,-0.0004477772906021915,0.6507936507936508,LSTM,11,AAPL
0.00025385311651378333,0.015932768639310098,0.011393015050172537,-0.14951406605107898,0.6349206349206349,GRU,11,AAPL
0.0002994529921801728,0.017304710115462,0.014359143336538817,-0.3560023660907159,0.38095238095238093,Transformer,11,AAPL
0.00023978994719757305,0.015485152475761195,0.0119184849865096,-0.08583231510687139,0.4444444444444444,Stacked_Ensemble,11,AAPL
0.0002745869167349679,0.016570664341992083,0.012742693922659946,-1.2866569884688146,0.4603174603174603,Naive,12,AAPL
0.0001502956171001668,0.01225951129124513,0.00962790254437915,-0.2516056018431687,0.5396825396825397,Ridge_Regression,12,AAPL
0.00011886668216129364,0.010902599789100471,0.008295787743829459,0.010122795753693126,0.6190476190476191,Random_Forest,12,AAPL
0.00010890668621798755,0.010435836632392611,0.00802362926772784,0.09306591117846952,0.6507936507936508,XGBoost,12,AAPL
0.00012010240547913631,0.010959124302567989,0.008354767812568047,-0.0001678451630633404,0.5873015873015873,LSTM,12,AAPL
0.00012243808924162572,0.011065174614149825,0.008542315725759926,-0.01961854464232715,0.4444444444444444,GRU,12,AAPL
0.00012787119364539876,0.011308014575751075,0.008924125940703884,-0.0648634029979045,0.3968253968253968,Transformer,12,AAPL
0.00011400354494409296,0.010677244257957807,0.008132275813547953,0.050621180876419425,0.5873015873015873,Stacked_Ensemble,12,AAPL
0.0005684996959401915,0.023843231658904618,0.018447001004740657,-0.8542446554388079,0.47619047619047616,Naive,13,AAPL
0.00036092551020323394,0.0189980396410586,0.015002909410551648,-0.1772111807361083,0.5079365079365079,Ridge_Regression,13,AAPL
0.0004167518632749688,0.020414501298708445,0.015738537365135585,-0.3592969717314909,0.5396825396825397,Random_Forest,13,AAPL
0.0003355478560685971,0.018317965391074335,0.014337159016175473,-0.09443826127323596,0.4444444444444444,XGBoost,13,AAPL
0.00032597788553922845,0.01805485767153063,0.013612121422050642,-0.06322440692377729,0.47619047619047616,LSTM,13,AAPL
0.0003165529342620483,0.017791934528376848,0.013515233019095194,-0.032483554011657256,0.47619047619047616,GRU,13,AAPL
0.000320351274005415,0.017898359533918603,0.014049247599221304,-0.04487239294855505,0.5396825396825397,Transformer,13,AAPL
0.00031827819272515297,0.01784035293163095,0.013858527070413568,-0.03811073606172277,0.47619047619047616,Stacked_Ensemble,13,AAPL
0.00198754713137922,0.04458191484648478,0.027020150994523734,-1.0829917276883307,0.5396825396825397,Naive,14,AAPL
0.0010121560126291201,0.03181439945416415,0.021223405658744997,-0.060761059775945814,0.5396825396825397,Ridge_Regression,14,AAPL
0.0009235327574827547,0.03038968176014278,0.018716966001125233,0.032117999259293595,0.6031746031746031,Random_Forest,14,AAPL
0.0009404994977754144,0.030667564262187738,0.018213779764959123,0.014336494047428872,0.5555555555555556,XGBoost,14,AAPL
0.0009581642540332203,0.030954228370825534,0.01930520561894337,-0.004176546763385414,0.4126984126984127,LSTM,14,AAPL
0.001169220229133609,0.034193862448305086,0.022760388722927436,-0.22536770408111528,0.47619047619047616,GRU,14,AAPL
0.0009534169598930187,0.03087745067023861,0.018957066781177704,0.000798718611117244,0.5873015873015873,Transformer,14,AAPL
0.000940714761980231,0.030671073701131348,0.018678315992252392,0.014110892575734835,0.5555555555555556,Stacked_Ensemble,14,AAPL
0.00034427118703627015,0.01855454626328195,0.013215545331144107,-0.4675486868631704,0.5555555555555556,Naive,15,AAPL
0.00031230731490967175,0.01767221873194398,0.01340383565265641,-0.33129407034915515,0.4126984126984127,Ridge_Regression,15,AAPL
0.0002567998668379601,0.01602497634438067,0.01131116694575893,-0.09467861835611924,0.42857142857142855,Random_Forest,15,AAPL
0.00029019429296018185,0.01703509004849055,0.012072204152836734,-0.2370313566904272,0.42857142857142855,XGBoost,15,AAPL
0.00022349042516316904,0.01494959615384874,0.010656958874639957,0.04731185087485634,0.5714285714285714,LSTM,15,AAPL
0.00024454260902019597,0.0156378581979821,0.010956581770735286,-0.04242875460813167,0.5555555555555556,GRU,15,AAPL
0.0002367402821499961,0.01538636676249452,0.01094981932641954,-0.009169234253229908,0.5555555555555556,Transformer,15,AAPL
0.00025761524201708914,0.01605039694266435,0.01132682884915035,-0.09815437473216937,0.4603174603174603,Stacked_Ensemble,15,AAPL
0.00021215002536220225,0.014565370759517323,0.011115333154939467,-0.6951154168337099,0.5555555555555556,Naive,16,AAPL
0.00017445372850874883,0.013208093295731554,0.009704527718185826,-0.39391548134120313,0.49206349206349204,Ridge_Regression,16,AAPL
0.00019881921614432556,0.014100326809841166,0.010325295838392673,-0.5885999441840528,0.4444444444444444,Random_Forest,16,AAPL
0.00015461151278396793,0.01243428778756419,0.009289717708363395,-0.2353727438525235,0.5238095238095238,XGBoost,16,AAPL
0.00012524451593577806,0.011191269630197374,0.007995101923949276,-0.0007253568513492237,0.5555555555555556,LSTM,16,AAPL
0.0001253200052890137,0.011194641811554924,0.008007203327529494,-0.0013285298477136998,0.5238095238095238,GRU,16,AAPL
0.000202501479177616,0.014230301443666469,0.011090392495875298,-0.6180218630639152,0.4444444444444444,Transformer,16,AAPL
0.00013052402248270577,0.011424711045917343,0.00832195963461852,-0.04290952782041901,0.5396825396825397,Stacked_Ensemble,16,AAPL
0.00039361692625639706,0.019839781406467086,0.014600333699352435,-0.7914095729612101,0.5396825396825397,Naive,17,AAPL
0.0002347563602009377,0.015321761001952018,0.010965669320237681,-0.06841134850880959,0.5079365079365079,Ridge_Regression,17,AAPL
0.0009421585211425849,0.030694600846770836,0.026431575934565677,-3.2879045118156256,0.5079365079365079,Random_Forest,17,AAPL
0.0003839505496869885,0.01959465615128238,0.01514991138183177,-0.7474164457169648,0.5238095238095238,XGBoost,17,AAPL
0.00022159964575924374,0.014886223354472542,0.010373794025479893,-0.00853317095245365,0.47619047619047616,LSTM,17,AAPL
0.00022356885524960738,0.014952219074425286,0.010425827839528425,-0.01749533821938054,0.47619047619047616,GRU,17,AAPL
0.00031955151244651405,0.01787600381647179,0.013963018903831748,-0.4543267838996168,0.47619047619047616,Transformer,17,AAPL
0.0002548613152592904,0.01596437644442433,0.011773878155233891,-0.1599120095653095,0.47619047619047616,Stacked_Ensemble,17,AAPL
0.000560991895542893,0.0236852674788125,0.019025787961025397,-1.0445006161014865,0.4126984126984127,Naive,18,AAPL
0.00030802007253051176,0.01755050063475432,0.013528950590511011,-0.12256029554727466,0.38095238095238093,Ridge_Regression,18,AAPL
0.0002795596397310981,0.016720037073257286,0.012566947905480843,-0.018837990723947318,0.5238095238095238,Random_Forest,18,AAPL
0.00029507163894903284,0.017177649401155935,0.01306618816123714,-0.07537052213840245,0.4603174603174603,XGBoost,18,AAPL
0.0002711101919721716,0.016465424135811733,0.01237710110708279,0.011955504308855391,0.5396825396825397,LSTM,18,AAPL
0.0002794949486227402,0.016718102422904946,0.012405305357013308,-0.01860222794030486,0.5396825396825397,GRU,18,AAPL
0.00030098956321762617,0.017349050787222514,0.01303265884267471,-0.09693803480535834,0.49206349206349204,Transformer,18,AAPL
0.0002783553773218895,0.016683985654569758,0.01259083183951674,-0.014449130105573804,0.42857142857142855,Stacked_Ensemble,18,AAPL
0.0004409446388280165,0.020998681835487115,0.01654910810642967,-1.1010993046616613,0.47619047619047616,Naive,0,MSFT
0.00028313804726457875,0.016826706370070724,0.013082564166468812,-0.34915157560833565,0.5396825396825397,Ridge_Regression,0,MSFT
0.0002322538422441947,0.01523987671354971,0.01165577848841574,-0.10668855786816533,0.47619047619047616,Random_Forest,0,MSFT
0.0002366795710458721,0.01538439374970207,0.012206645584600736,-0.12777713654448397,0.47619047619047616,XGBoost,0,MSFT
0.0002948169089718364,0.01717023322415384,0.01278554097406739,-0.4048013013371239,0.5079365079365079,LSTM,0,MSFT
0.000604740043960992,0.024591462826781818,0.019249409653372986,-1.8815837045772255,0.4603174603174603,GRU,0,MSFT
0.00020021253561144182,0.014149647897083582,0.010666604332933361,0.04598813022007786,0.49206349206349204,Transformer,0,MSFT
0.00021039945803257826,0.014505152809694156,0.010799242261742692,-0.0025525112368198766,0.5079365079365079,Stacked_Ensemble,0,MSFT
0.0009029819243106387,0.030049657640489662,0.02431064582228543,-1.1498652306661135,0.5238095238095238,Naive,1,MSFT
0.0006111182356521664,0.024720805724170205,0.019740498100820472,-0.45498133604127333,0.49206349206349204,Ridge_Regression,1,MSFT
0.0004537694586347841,0.021301865144507513,0.01717677262476122,-0.08035737548330668,0.5555555555555556,Random_Forest,1,MSFT
0.0005496586266471035,0.023444799565087,0.019841664835090044,-0.3086551771968531,0.36507936507936506,XGBoost,1,MSFT
0.0005091649618054974,0.02256468395093309,0.017745745864612143,-0.21224580314246477,0.4603174603174603,LSTM,1,MSFT
0.00047558914488643244,0.02180800643998512,0.016868047128051268,-0.13230679280112745,0.4603174603174603,GRU,1,MSFT
0.0004739403259461243,0.021770170553905274,0.016714977780669972,-0.12838120091938698,0.5555555555555556,Transformer,1,MSFT
0.0004467856820440118,0.021137305458454533,0.016964688963055696,-0.06373004544820815,0.47619047619047616,Stacked_Ensemble,1,MSFT
0.001206883047802428,0.034740222333808225,0.029240778210021637,-1.286341600722309,0.4126984126984127,Naive,2,MSFT
0.0006586755956368905,0.025664676028286242,0.020878673161955744,-0.24780724895201311,0.4444444444444444,Ridge_Regression,2,MSFT
0.0005659003822042942,0.023788660790475244,0.019224703735987635,-0.07205216615996424,0.4444444444444444,Random_Forest,2,MSFT
0.0006022092680043118,0.024539952485779424,0.01918652967135467,-0.1408363919651192,0.5396825396825397,XGBoost,2,MSFT
0.0005363773072856824,0.023159820968342616,0.01914897049967207,-0.016123106181392455,0.5555555555555556,LSTM,2,MSFT
0.000540268626357669,0.023243679277551325,0.01913484991369537,-0.02349489310984998,0.5079365079365079,GRU,2,MSFT
0.0007009960265873346,0.026476329552778545,0.022624579744955523,-0.32797985724134304,0.5238095238095238,Transformer,2,MSFT
0.0005538204336672774,0.02353338976151284,0.019092596546047343,-0.049167687895847134,0.42857142857142855,Stacked_Ensemble,2,MSFT
0.0007146651733138261,0.026733222277043712,0.020485099220107335,-0.8852675795524416,0.5873015873015873,Naive,3,MSFT
0.00038175753361942977,0.019538616471475912,0.014047213208569477,-0.00706614545853701,0.6190476190476191,Ridge_Regression,3,MSFT
0.0003955833842691368,0.019889278123379362,0.015182346478974063,-0.0435383690436939,0.47619047619047616,Random_Forest,3,MSFT
0.0003783645481250906,0.019451595002083776,0.014147763196445815,0.0018844593690476863,0.5555555555555556,XGBoost,3,MSFT
0.00037428386884085695,0.01934641746786358,0.014370876034403847,0.012649181989354608,0.5555555555555556,LSTM,3,MSFT
0.00038550218569694585,0.019634209576576946,0.014872972418150636,-0.016944437310523863,0.4444444444444444,GRU,3,MSFT
0.00037246282779414367,0.01929929604400491,0.014190960630225026,0.0174530394803859,0.5873015873015873,Transformer,3,MSFT
0.0003737682237264737,0.01933308624422065,0.014566053121861749,0.014009439985688377,0.5396825396825397,Stacked_Ensemble,3,MSFT
0.0011829099282466824,0.03439345763726995,0.025204503845742545,-0.8618804205892527,0.5238095238095238,Naive,4,MSFT
0.0007663572508850734,0.027683158253441267,0.021168320056718974,-0.2062334811192552,0.4444444444444444,Ridge_Regression,4,MSFT
0.000614437841066858,0.024787856725962776,0.018582560044197876,0.032885126218212046,0.5079365079365079,Random_Forest,4,MSFT
0.0006701713688364425,0.025887668277317727,0.019490617977688897,-0.054838513297067015,0.3968253968253968,XGBoost,4,MSFT
0.0006571942156940637,0.025635799493951103,0.019572355213008853,-0.034412691538519224,0.4603174603174603,LSTM,4,MSFT
0.0006397874856002213,0.025294020747999343,0.01914132213760419,-0.007014789826557122,0.4444444444444444,GRU,4,MSFT
0.0006414277385906597,0.02532642372287607,0.018749352393690695,-0.009596520569350675,0.4603174603174603,Transformer,4,MSFT
0.0006377171216321476,0.025253061628882696,0.01846945987370207,-0.0037560716066808997,0.5079365079365079,Stacked_Ensemble,4,MSFT
0.0006333591608827887,0.025166627920378777,0.020087982100537628,-0.6982291714355968,0.5873015873015873,Naive,5,MSFT
0.00046295742425919327,0.021516445437367047,0.017346757998898007,-0.2413301197283002,0.47619047619047616,Ridge_Regression,5,MSFT
0.00038985122154490165,0.019744650453854626,0.015799470577805362,-0.045310082867619395,0.4444444444444444,Random_Forest,5,MSFT
0.0003762672846213693,0.019397610281201374,0.015940145209492378,-0.008887403018274176,0.4603174603174603,XGBoost,5,MSFT
0.0003762353609377823,0.01939678738703351,0.01558365051335841,-0.00880180588149071,0.5079365079365079,LSTM,5,MSFT
0.00045290099240918527,0.02128147063548911,0.017649328292532497,-0.21436575735224528,0.49206349206349204,GRU,5,MSFT
0.0005567437294146663,0.023595417551182822,0.018664065212865066,-0.4927998214914997,0.5079365079365079,Transformer,5,MSFT
0.00037162732757197353,0.0192776380184911,0.015548460919282548,0.0035537376522251085,0.4444444444444444,Stacked_Ensemble,5,MSFT
0.0005054421867352341,0.02248204142721995,0.01673187609080828,-0.9608738124086922,0.5238095238095238,Naive,6,MSFT
0.00033357471244269967,0.018264027826377722,0.013395144006539218,-0.29411025687352454,0.49206349206349204,Ridge_Regression,6,MSFT
0.0002769861621670916,0.01664290125450162,0.012276188410249824,-0.07457376144494177,0.4126984126984127,Random_Forest,6,MSFT
0.00028645961040919636,0.0169251177369375,0.012541101229510892,-0.11132620724124642,0.4603174603174603,XGBoost,6,MSFT
0.00026957170889335013,0.016418639069464624,0.01192948911070235,-0.04580923082331512,0.47619047619047616,LSTM,6,MSFT
0.0003599448719716738,0.01897221315428629,0.01349518664384741,-0.39641385678354024,0.47619047619047616,GRU,6,MSFT
0.0004351222345244193,0.02085958375721863,0.01565941134548894,-0.6880660484373644,0.47619047619047616,Transformer,6,MSFT
0.00026889434427161056,0.016397998178790316,0.01204174304766919,-0.04318138023411011,0.5079365079365079,Stacked_Ensemble,6,MSFT
0.000433498304461543,0.020820622095930347,0.01667430861999353,-1.219381375348557,0.49206349206349204,Naive,7,MSFT
0.00020644976189104647,0.014368359749499817,0.0110051981582858,-0.05696089643363389,0.5873015873015873,Ridge_Regression,7,MSFT
0.00019047810806387708,0.013801380657886263,0.010821768879529339,0.024809183570632554,0.5238095238095238,Random_Forest,7,MSFT
0.0002009260753615445,0.014174839518017285,0.01110748454028975,-0.028681277157919016,0.5238095238095238,XGBoost,7,MSFT
0.00019555971246708277,0.013984266604548226,0.011066238908286478,-0.0012071077349875559,0.5079365079365079,LSTM,7,MSFT
0.00020385603529321278,0.014277816194825202,0.011471807253627108,-0.04368179373649994,0.47619047619047616,GRU,7,MSFT
0.0002134167650391449,0.014608790676820067,0.011905398886570183,-0.0926298641544896,0.47619047619047616,Transformer,7,MSFT
0.00019437019929671636,0.013941671323651135,0.010890443649473985,0.004882843134190962,0.5714285714285714,Stacked_Ensemble,7,MSFT
0.0004788108425753752,0.021881746789856042,0.017886237361811427,-1.6411484689898233,0.4444444444444444,Naive,8,MSFT
0.0002382385555230749,0.015434978313009542,0.012345242452826305,-0.31413773503899467,0.42857142857142855,Ridge_Regression,8,MSFT
0.00017969754275093841,0.01340513120976212,0.010546038993345452,0.008777897833087023,0.6507936507936508,Random_Forest,8,MSFT
0.00019791655075537598,0.014068281727182462,0.01101893372925129,-0.0917192104583957,0.5238095238095238,XGBoost,8,MSFT
0.0001854614537867636,0.013618423322351365,0.010951752193429632,-0.02301617083457641,0.47619047619047616,LSTM,8,MSFT
0.00021691963788102512,0.014728191942021435,0.01148113153650521,-0.19654134480696683,0.5714285714285714,GRU,8,MSFT
0.00019376168819068768,0.01391983075294695,0.011264594897655569,-0.06880074678584003,0.3968253968253968,Transformer,8,MSFT
0.00018488114112459836,0.013597100467548159,0.010759361909544518,-0.019815132422477788,0.5873015873015873,Stacked_Ensemble,8,MSFT
0.000307085850921292,0.017523865182124974,0.013878488588484308,-1.2461034499050405,0.5238095238095238,Naive,9,MSFT
0.00014472602493792168,0.012030213004677917,0.0092902426922833,-0.05856268834550149,0.6031746031746031,Ridge_Regression,9,MSFT
0.00014153327152541416,0.011896775677695792,0.00884197611670846,-0.03521008374644663,0.5555555555555556,Random_Forest,9,MSFT
0.0001538810904888814,0.012404881720068168,0.00956138192689899,-0.12552514935249803,0.5873015873015873,XGBoost,9,MSFT
0.00013672589472289143,0.01169298485087924,0.008916906647712912,-4.771599571840035e-05,0.5396825396825397,LSTM,9,MSFT
0.0001374001513103045,0.01172178106391279,0.008852581941204496,-0.004979398919455091,0.5396825396825397,GRU,9,MSFT
0.00015351082789414914,0.012389948663902896,0.009281233393959407,-0.12281695524683056,0.6031746031746031,Transformer,9,MSFT
